id,Weekly_Sales
1,1263151.2
2,1242097.1
3,1197225.5
4,1201752.8
5,1275880.6
6,1310928.1
7,1243238.2
8,1264869.2
9,1217997.1
10,1197358.2
11,1237945.8
12,1200692.9
13,1454096.9
14,1413610.9
15,1451836.9
16,1417884.1
17,1263390.0
18,1259299.5
19,1228222.5
20,1234322.5
21,1371819.4
22,1321351.5
23,1276779.2
24,1292705.8
25,1082054.8
26,1084708.5
27,1133282.0
28,1118607.8
29,1246372.5
30,1247009.5
31,1248809.1
32,1239491.9
33,1252726.4
34,1231883.1
35,1258607.5
36,1235144.0
37,1550633.2
38,1696276.2
39,1575063.5
40,1497688.2
41,1253183.2
42,1304497.4
43,1194193.1
44,1215015.9
45,1110357.8
46,1261935.0
47,1190410.6
48,1259931.8
49,1290950.5
50,1266680.8
51,1210515.0
52,1234740.2
53,1118826.2
54,1054865.8
55,1019569.06
56,1022976.6
57,1111981.5
58,1076483.6
59,1044488.2
60,1069381.8
61,1138733.4
62,1133054.0
63,1098500.6
64,1117002.8
65,1150326.8
66,1128360.2
67,1103650.1
68,1118512.2
69,1088849.5
70,1001808.94
71,971446.56
72,993925.4
73,1169270.6
74,1095687.8
75,1065222.0
76,1072857.0
77,1125404.8
78,1110067.1
79,1091284.9
80,1123232.9
81,1183328.1
82,1130891.1
83,1177504.5
84,1165779.1
85,1136672.6
86,1057392.4
87,1053261.4
88,1053120.6
89,1346491.8
90,1275932.1
91,1215859.4
92,1224000.4
93,1119273.1
94,1041431.94
95,1052451.5
96,1071051.6
97,1066843.9
98,1000394.7
99,1046487.94
100,1031755.7
101,1073781.0
102,1068415.2
103,1000566.3
104,1002171.8
105,1320675.1
106,1132654.9
107,1070704.9
108,1094274.4
109,1092451.2
110,1224208.1
111,1159007.1
112,1065874.0
113,992232.5
114,925959.5
115,960139.75
116,953967.75
117,1125405.1
118,1095538.6
119,1096911.6
120,1097657.5
121,1180357.4
122,1206695.4
123,1205688.4
124,1235384.2
125,1055507.4
126,1050325.4
127,1033349.3
128,1044646.94
129,1346490.4
130,1501575.8
131,1440130.6
132,1320601.6
133,1033567.7
134,1076886.0
135,1026304.7
136,1048013.2
137,1048379.25
138,1016521.4
139,982839.4
140,1001373.4
141,1138183.8
142,1126602.0
143,1133390.2
144,1136346.8
145,1145846.5
146,1138979.5
147,1140869.0
148,1148915.2
149,1041066.2
150,1143729.9
151,1093833.8
152,997307.06
153,1218622.0
154,1296641.2
155,1267513.6
156,1202065.4
157,1301187.1
158,1260010.1
159,1198611.8
160,1207614.4
161,1103140.2
162,1174530.8
163,1143583.4
164,1073887.2
165,1329100.8
166,1449966.5
167,1393445.2
168,1317942.5
169,1091471.1
170,1060687.8
171,1062273.1
172,1065815.4
173,1169837.4
174,1128915.6
175,1107383.6
176,1084341.2
177,1074800.1
178,1030950.25
179,1017601.25
180,1034310.56
