iter	Passed	Remaining
0	2	2214
1	4	2107
2	6	2074
3	8	2058
4	10	2171
5	13	2178
6	16	2354
7	18	2326
8	20	2274
9	22	2259
10	24	2236
11	27	2281
12	31	2391
13	33	2390
14	36	2377
15	40	2466
16	42	2438
17	44	2426
18	46	2413
19	48	2391
20	51	2384
21	53	2378
22	55	2374
23	58	2386
24	60	2369
25	62	2358
26	65	2350
27	67	2337
28	69	2321
29	71	2306
30	73	2295
31	75	2294
32	78	2289
33	80	2292
34	83	2293
35	85	2293
36	87	2288
37	90	2295
38	92	2281
39	94	2267
40	96	2260
41	98	2250
42	100	2239
43	102	2228
44	104	2214
45	106	2217
46	108	2206
47	110	2194
48	112	2183
49	114	2171
50	116	2162
51	118	2155
52	120	2148
53	122	2144
54	124	2135
55	126	2127
56	128	2119
57	130	2112
58	132	2108
59	134	2100
60	135	2091
61	138	2088
62	139	2081
63	141	2072
64	143	2063
65	145	2056
66	147	2052
67	149	2051
68	151	2045
69	153	2044
70	156	2041
71	158	2038
72	160	2040
73	162	2036
74	164	2030
75	166	2023
76	168	2018
77	170	2014
78	172	2007
79	173	2000
80	175	1996
81	177	1989
82	179	1985
83	181	1980
84	183	1979
85	186	1985
86	189	1985
87	191	1987
88	194	1986
89	196	1984
90	198	1982
91	200	1979
92	203	1982
93	205	1978
94	207	1972
95	208	1967
96	210	1961
97	212	1958
98	214	1955
99	217	1955
100	219	1952
101	221	1948
102	223	1943
103	225	1940
104	227	1936
105	229	1933
106	231	1930
107	234	1933
108	236	1933
109	238	1931
110	241	1930
111	243	1931
112	245	1930
113	248	1929
114	250	1927
115	252	1924
116	254	1920
117	256	1916
118	258	1914
119	261	1914
120	263	1913
121	266	1915
122	268	1911
123	269	1907
124	271	1903
125	274	1901
126	276	1897
127	278	1894
128	280	1891
129	283	1895
130	285	1892
131	287	1889
132	289	1886
133	291	1886
134	294	1885
135	296	1886
136	299	1888
137	302	1886
138	304	1884
139	306	1881
140	308	1876
141	309	1872
142	311	1867
143	313	1865
144	315	1861
145	317	1857
146	319	1853
147	321	1849
148	323	1845
149	325	1844
150	327	1843
151	330	1843
152	332	1839
153	334	1835
154	335	1831
155	337	1827
156	339	1822
157	341	1818
158	343	1815
159	345	1814
160	360	1879
161	363	1879
162	365	1875
163	367	1872
164	369	1869
165	371	1866
166	373	1863
167	375	1859
168	377	1855
169	379	1854
170	381	1851
171	384	1848
172	386	1845
173	387	1841
174	389	1837
175	391	1833
176	394	1832
177	396	1830
178	398	1826
179	400	1824
180	402	1820
181	404	1816
182	405	1812
183	407	1808
184	421	1856
185	423	1853
186	425	1849
187	427	1846
188	429	1842
189	431	1837
190	433	1837
191	435	1834
192	437	1830
193	439	1826
194	441	1824
195	444	1821
196	445	1817
197	447	1813
198	449	1808
199	451	1804
200	452	1799
201	454	1795
202	456	1791
203	458	1790
204	460	1786
205	462	1783
206	464	1780
207	466	1777
208	468	1772
209	470	1768
210	472	1765
211	474	1763
212	476	1759
213	478	1756
214	480	1752
215	481	1748
216	483	1744
217	485	1741
218	487	1737
219	489	1734
220	491	1731
221	493	1727
222	494	1724
223	496	1719
224	498	1716
225	500	1712
226	502	1709
227	503	1705
228	505	1702
229	507	1699
230	509	1695
231	511	1692
232	513	1689
233	514	1685
234	516	1682
235	519	1680
236	522	1681
237	524	1678
238	526	1675
239	528	1672
240	530	1669
241	531	1666
242	533	1663
243	535	1660
244	537	1657
245	539	1654
246	541	1652
247	543	1648
248	545	1645
249	547	1642
250	549	1639
251	551	1635
252	553	1633
253	555	1630
254	557	1627
255	559	1624
256	560	1621
257	562	1618
258	564	1615
259	566	1612
260	569	1613
261	571	1610
262	573	1607
263	575	1604
264	577	1601
265	579	1599
266	581	1596
267	583	1594
268	585	1591
269	587	1589
270	589	1587
271	592	1584
272	594	1582
273	595	1578
274	597	1575
275	599	1573
276	602	1573
277	604	1571
278	606	1568
279	608	1565
280	610	1561
281	612	1558
282	614	1555
283	616	1553
284	618	1550
285	620	1548
286	622	1545
287	624	1542
288	626	1540
289	628	1537
290	630	1535
291	631	1532
292	634	1530
293	636	1528
294	638	1525
295	640	1523
296	642	1520
297	644	1517
298	646	1514
299	647	1511
300	649	1509
301	651	1506
302	653	1504
303	656	1501
304	657	1499
305	660	1497
306	663	1497
307	671	1508
308	676	1513
309	683	1521
310	692	1533
311	726	1602
312	734	1611
313	738	1612
314	740	1611
315	743	1609
316	745	1606
317	747	1603
318	750	1601
319	753	1601
320	758	1604
321	762	1606
322	766	1606
323	770	1607
324	774	1607
325	778	1608
326	781	1608
327	785	1609
328	787	1606
329	789	1603
330	791	1600
331	793	1597
332	796	1594
333	798	1591
334	800	1588
335	802	1585
336	803	1581
337	805	1578
338	807	1574
339	809	1572
340	811	1569
341	813	1565
342	815	1562
343	817	1559
344	819	1555
345	821	1552
346	823	1549
347	825	1546
348	828	1544
349	830	1541
350	832	1538
351	834	1535
352	836	1532
353	838	1529
354	839	1525
355	841	1522
356	843	1519
357	845	1515
358	847	1512
359	848	1508
360	850	1505
361	852	1502
362	854	1499
363	856	1495
364	857	1492
365	859	1488
366	861	1485
367	862	1481
368	864	1478
369	866	1476
370	869	1473
371	871	1470
372	873	1467
373	875	1465
374	877	1462
375	879	1459
376	881	1456
377	883	1453
378	885	1450
379	887	1448
380	889	1444
381	891	1442
382	893	1439
383	895	1436
384	897	1433
385	899	1431
386	901	1428
387	903	1425
388	905	1421
389	907	1418
390	908	1415
391	910	1412
392	912	1408
393	913	1405
394	915	1402
395	917	1398
396	918	1395
397	920	1392
398	922	1389
399	924	1386
400	926	1384
401	929	1381
402	930	1379
403	933	1376
404	935	1373
405	937	1370
406	939	1368
407	941	1366
408	944	1364
409	946	1361
410	949	1360
411	951	1358
412	954	1356
413	956	1353
414	958	1350
415	960	1348
416	962	1345
417	964	1343
418	966	1340
419	968	1337
420	970	1335
421	973	1332
422	975	1330
423	977	1327
424	979	1324
425	981	1322
426	983	1320
427	985	1317
428	987	1314
429	989	1311
430	991	1308
431	993	1306
432	995	1303
433	997	1300
434	998	1297
435	1000	1294
436	1002	1291
437	1004	1288
438	1005	1285
439	1007	1282
