iter	Passed	Remaining
0	0	846
1	1	736
2	2	796
3	3	771
4	3	741
5	4	719
6	4	648
7	5	634
8	5	632
9	6	623
10	6	617
11	7	615
12	8	610
13	8	604
14	9	600
15	9	596
16	10	602
17	11	606
18	11	606
19	12	604
20	12	602
21	13	602
22	14	602
23	14	602
24	15	601
25	15	599
26	16	599
27	17	601
28	17	599
29	18	597
30	19	601
31	19	603
32	20	603
33	21	602
34	21	597
35	22	597
36	22	595
37	23	592
38	23	589
39	24	588
40	25	588
41	25	582
42	25	573
43	26	575
44	27	574
45	27	573
46	28	572
47	28	572
48	29	571
49	30	570
50	30	571
51	30	564
52	31	564
53	32	564
54	32	563
55	33	563
56	33	562
57	34	561
58	35	561
59	35	560
60	36	559
61	37	559
62	37	558
63	38	557
64	38	557
65	39	556
66	39	556
67	40	555
68	41	556
69	41	555
70	42	555
71	42	554
72	43	553
73	44	552
74	44	551
75	45	551
76	45	551
77	46	550
78	46	546
79	47	545
80	48	545
81	48	544
82	49	544
83	49	544
84	50	542
85	50	541
86	51	541
87	52	541
88	52	540
89	53	540
90	54	539
91	54	538
92	55	538
93	55	538
94	56	537
95	57	537
96	57	536
97	58	535
98	58	534
99	59	533
100	59	533
101	60	532
102	61	532
103	61	531
104	62	531
105	62	530
106	63	530
107	64	530
108	64	529
109	65	528
110	65	528
111	66	527
112	67	526
113	67	525
114	68	525
115	68	524
116	69	523
117	69	523
118	70	522
119	71	521
120	71	521
121	72	521
122	73	520
123	73	520
124	74	519
125	74	519
126	75	517
127	75	517
128	76	516
129	77	516
130	77	516
131	78	516
132	79	515
133	79	514
134	80	513
135	80	512
136	81	511
137	81	511
138	82	510
139	82	509
140	83	508
141	84	507
142	84	507
143	85	507
144	85	507
145	86	506
146	87	506
147	87	505
148	88	504
149	88	503
150	89	503
151	90	502
152	90	501
153	91	500
154	91	499
155	92	499
156	92	498
157	93	497
158	94	497
159	94	496
160	95	495
161	95	494
162	96	494
163	96	493
164	97	492
165	97	491
166	98	491
167	99	490
168	99	489
169	100	489
170	100	488
171	101	487
172	101	486
173	102	485
174	102	485
175	103	484
176	104	484
177	104	483
178	105	482
179	105	481
180	106	481
181	106	480
182	107	479
183	108	479
184	108	478
185	109	477
186	109	477
187	110	476
188	110	475
189	111	474
190	112	474
191	112	473
192	113	473
193	113	472
194	114	471
195	114	471
196	115	470
197	116	469
198	116	469
199	117	468
200	117	467
201	118	466
202	118	466
203	119	465
204	119	464
205	120	463
206	120	463
207	121	463
208	122	462
209	122	462
210	123	461
211	123	460
212	124	460
213	125	459
214	125	458
215	126	458
216	126	457
217	127	456
218	127	455
219	128	454
220	128	454
221	129	453
222	129	452
223	130	452
224	131	451
225	131	451
226	132	450
227	132	450
228	133	449
229	134	448
230	134	448
231	135	447
232	135	447
233	136	446
234	136	445
235	137	445
236	138	444
237	138	443
238	139	442
239	139	442
240	140	441
241	140	441
242	141	440
243	141	439
244	142	439
245	143	438
246	143	438
247	144	437
248	144	436
249	145	436
250	145	435
251	146	434
252	147	434
253	147	433
254	148	432
255	148	431
256	149	431
257	149	430
258	150	430
259	150	429
260	151	428
261	152	428
262	152	427
263	153	426
264	153	426
265	154	425
266	154	425
267	155	424
268	155	423
269	156	423
270	157	422
271	157	422
272	158	421
273	158	420
274	159	420
275	159	419
276	160	419
277	161	418
278	161	417
279	162	417
280	162	416
281	163	415
282	163	415
283	164	414
284	165	414
285	165	413
286	166	412
287	166	412
288	167	411
289	167	411
290	168	410
291	169	410
292	169	409
293	170	408
294	170	408
295	171	407
296	171	406
297	172	406
298	172	405
299	173	404
300	174	404
301	174	403
302	175	403
303	175	402
304	176	402
305	177	401
306	177	401
307	178	400
308	178	400
309	179	399
310	180	398
311	180	398
312	181	397
313	181	397
314	182	396
315	182	395
316	183	395
317	184	394
318	184	394
319	185	393
320	185	392
321	186	392
322	186	391
323	187	391
324	188	390
325	188	389
326	189	389
327	189	388
328	190	388
329	190	387
330	191	386
331	192	386
332	192	385
333	193	385
334	193	384
335	194	384
336	194	383
337	195	382
338	196	382
339	196	381
340	197	381
341	197	380
342	198	379
343	198	379
344	199	378
345	200	378
346	200	377
347	201	376
348	201	376
349	202	375
350	202	375
351	203	374
352	204	374
353	204	373
354	205	372
355	205	372
356	206	371
357	206	371
358	207	370
359	208	369
360	208	369
361	209	368
362	209	367
363	210	367
364	210	366
365	211	366
366	211	365
367	212	364
368	212	364
369	213	363
370	214	362
371	214	362
372	215	361
373	215	361
374	216	360
375	216	359
376	217	359
377	218	358
378	218	358
379	219	357
380	219	357
381	220	356
382	220	355
383	221	355
384	222	354
385	222	354
386	223	353
387	223	352
388	224	352
389	224	351
390	225	351
391	225	350
392	226	349
393	227	349
394	227	348
395	228	348
396	228	347
397	229	347
398	230	346
399	230	346
400	231	345
401	231	344
402	232	344
403	232	343
404	233	342
405	233	342
406	234	341
407	235	341
408	235	340
409	236	340
410	236	339
411	237	338
412	238	338
413	238	337
414	239	337
415	239	336
416	240	335
417	240	335
418	241	334
419	242	334
420	242	333
421	243	333
422	243	332
423	244	331
424	244	331
425	245	330
426	245	330
427	246	329
428	247	328
429	247	328
430	248	327
431	248	327
432	249	326
433	249	326
434	250	325
435	251	325
436	251	324
437	252	323
438	253	323
439	253	322
440	254	322
441	254	321
442	255	321
443	255	320
444	256	319
445	257	319
446	257	318
447	258	318
448	258	317
449	259	316
450	259	316
451	260	315
452	260	315
453	261	314
454	262	313
455	262	313
456	263	312
457	263	312
458	264	311
459	265	311
460	265	310
461	266	310
462	266	309
463	267	308
464	267	308
465	268	307
466	269	307
467	269	306
468	270	306
469	270	305
470	271	305
471	272	304
472	272	303
473	273	303
