iter	Passed	Remaining
0	2	2724
1	5	2631
2	8	2707
3	10	2732
4	13	2725
5	16	2807
6	19	2804
7	22	2796
8	25	2840
9	28	2829
10	31	2869
11	34	2860
12	37	2852
13	40	2885
14	43	2879
15	47	2905
16	49	2888
17	52	2868
18	56	2904
19	59	2903
20	61	2885
21	64	2876
22	67	2863
23	69	2832
24	72	2840
25	75	2833
26	77	2803
27	80	2784
28	82	2767
29	84	2744
30	87	2726
31	89	2719
32	92	2712
33	95	2705
34	98	2703
35	100	2685
36	102	2665
37	105	2662
38	107	2653
39	110	2640
40	112	2627
41	114	2612
42	116	2596
43	118	2581
44	121	2578
45	124	2576
46	127	2576
47	129	2576
48	132	2566
49	134	2553
50	137	2553
51	139	2549
52	142	2548
53	145	2544
54	147	2532
55	148	2510
56	151	2499
57	154	2501
58	156	2499
59	159	2495
60	162	2496
61	164	2485
62	166	2473
63	169	2475
64	171	2473
65	174	2470
66	177	2469
67	179	2462
68	181	2452
69	184	2447
70	186	2444
71	189	2437
72	191	2431
73	193	2421
74	195	2412
75	197	2403
76	200	2399
77	202	2397
78	205	2391
79	207	2386
80	209	2378
81	211	2370
82	214	2364
83	216	2359
84	219	2358
85	221	2357
86	224	2353
87	227	2353
88	229	2346
89	231	2339
90	233	2335
91	236	2333
92	239	2332
93	241	2332
94	244	2326
95	246	2319
96	249	2320
97	251	2319
98	254	2317
99	257	2314
100	259	2308
101	261	2301
102	263	2294
103	266	2294
104	268	2291
105	271	2288
106	273	2286
107	275	2279
108	277	2272
109	280	2268
110	282	2266
111	285	2263
112	287	2259
113	290	2255
114	292	2249
115	294	2244
116	297	2244
117	299	2239
118	301	2232
119	303	2227
120	305	2222
121	308	2217
122	311	2217
123	313	2217
124	316	2215
125	319	2214
126	321	2209
127	323	2203
128	325	2199
129	328	2195
130	330	2194
131	333	2191
132	335	2189
133	338	2186
134	340	2182
135	342	2177
136	345	2174
137	347	2169
138	349	2164
139	351	2159
140	353	2154
141	356	2151
142	358	2146
143	360	2141
144	362	2137
145	364	2131
146	366	2127
147	368	2122
148	370	2118
149	373	2114
150	375	2111
151	378	2109
152	380	2106
153	383	2104
154	385	2103
155	387	2098
156	389	2093
157	392	2092
158	395	2091
159	397	2087
160	399	2083
161	401	2078
162	404	2074
163	406	2070
164	408	2066
165	410	2062
166	412	2058
167	414	2053
168	416	2049
169	418	2045
170	421	2042
171	424	2042
172	427	2041
173	429	2039
174	432	2037
175	434	2035
176	436	2031
177	438	2027
178	441	2024
179	443	2021
180	445	2017
181	447	2013
182	450	2009
183	452	2005
184	454	2001
185	456	1998
186	459	1996
187	461	1994
188	464	1992
189	466	1989
190	468	1985
191	470	1981
192	472	1977
193	475	1974
194	477	1970
195	479	1966
196	481	1963
197	483	1959
198	485	1955
199	488	1953
200	490	1951
201	493	1949
202	496	1948
203	498	1946
204	501	1944
205	504	1942
206	506	1941
207	508	1937
208	510	1933
209	513	1929
210	515	1926
211	517	1922
212	519	1919
213	521	1916
214	523	1913
215	526	1909
216	528	1906
217	530	1902
218	532	1898
219	535	1897
220	537	1895
221	540	1893
222	543	1892
223	545	1888
224	547	1886
225	549	1882
226	551	1879
227	554	1876
228	556	1873
229	558	1869
230	560	1866
231	562	1862
232	564	1859
233	567	1856
234	569	1852
235	571	1849
236	573	1846
237	575	1842
238	577	1839
239	580	1837
240	582	1833
241	584	1830
242	586	1828
243	589	1825
244	591	1823
245	594	1822
246	596	1819
247	598	1815
248	601	1812
249	603	1810
250	605	1806
251	607	1803
252	609	1800
253	611	1797
254	614	1794
255	616	1792
256	619	1792
257	622	1790
258	625	1788
259	627	1786
260	630	1783
261	632	1780
262	634	1778
263	637	1777
264	640	1775
265	642	1773
266	644	1770
267	646	1766
268	649	1764
269	651	1762
270	654	1760
271	656	1757
272	658	1754
273	660	1751
274	663	1748
275	665	1745
276	668	1744
277	670	1742
278	673	1740
279	676	1738
280	678	1735
281	680	1732
282	683	1731
283	685	1729
284	688	1727
285	691	1725
286	693	1722
287	695	1720
288	697	1716
289	700	1715
290	703	1713
291	705	1711
292	708	1709
293	710	1706
294	712	1703
295	714	1700
296	717	1697
297	719	1694
298	721	1691
299	723	1687
300	725	1685
301	727	1682
302	729	1679
303	732	1676
304	734	1673
305	736	1670
306	738	1667
307	740	1664
308	742	1661
309	744	1657
310	747	1655
311	749	1652
312	751	1649
313	753	1646
314	756	1644
315	759	1643
316	761	1640
317	764	1638
318	766	1636
319	769	1634
320	772	1633
321	774	1630
322	776	1627
323	779	1625
324	781	1623
325	784	1621
326	786	1618
327	789	1617
328	791	1614
329	794	1612
330	796	1610
331	799	1608
332	802	1606
333	804	1604
334	807	1602
335	809	1599
336	811	1597
337	814	1595
338	816	1592
339	818	1589
340	820	1586
341	822	1583
342	825	1580
343	827	1578
344	830	1575
345	832	1573
346	834	1570
347	836	1567
348	838	1564
349	840	1561
350	842	1558
351	845	1556
352	848	1554
353	850	1551
354	852	1548
355	854	1546
356	857	1543
357	859	1541
358	862	1539
359	864	1537
360	867	1535
361	870	1534
362	872	1531
363	874	1528
364	877	1526
365	880	1524
366	882	1521
367	884	1518
368	886	1516
369	888	1513
370	890	1510
371	893	1508
372	896	1506
373	898	1503
374	900	1501
375	902	1498
376	904	1495
377	907	1492
378	909	1490
379	912	1489
380	915	1487
381	918	1485
382	920	1482
383	922	1479
384	925	1478
385	928	1476
386	930	1473
387	932	1470
388	934	1467
389	936	1464
390	938	1461
391	941	1460
392	944	1458
393	946	1456
394	949	1453
395	951	1451
396	953	1448
397	955	1445
398	958	1443
399	960	1440
400	962	1437
401	964	1434
402	966	1432
403	968	1429
404	971	1426
405	974	1425
406	976	1423
407	979	1420
408	982	1419
409	984	1416
410	986	1413
411	988	1411
412	991	1409
413	994	1407
414	996	1405
415	999	1402
416	1001	1399
417	1003	1396
418	1006	1394
419	1008	1392
420	1010	1389
421	1012	1386
422	1014	1383
423	1016	1381
424	1018	1378
425	1021	1376
426	1023	1373
427	1025	1370
428	1027	1368
429	1030	1365
430	1032	1363
431	1034	1360
432	1037	1358
433	1039	1356
434	1042	1354
435	1045	1352
436	1047	1349
437	1049	1347
438	1052	1344
439	1054	1342
440	1056	1339
441	1059	1337
442	1061	1334
443	1063	1331
444	1065	1329
445	1067	1326
446	1070	1324
447	1072	1321
448	1074	1319
449	1077	1316
450	1079	1314
451	1081	1311
452	1083	1308
453	1086	1306
454	1088	1304
455	1091	1302
456	1094	1299
457	1096	1297
458	1098	1294
459	1100	1291
460	1103	1289
461	1106	1288
462	1108	1285
463	1110	1282
464	1112	1280
465	1114	1277
466	1117	1274
467	1119	1272
468	1121	1270
469	1124	1267
470	1126	1264
471	1128	1262
472	1130	1259
473	1132	1257
474	1135	1255
475	1138	1252
476	1140	1250
477	1143	1248
478	1145	1245
479	1147	1243
480	1150	1240
481	1152	1238
482	1155	1236
483	1158	1234
484	1160	1232
485	1162	1229
486	1164	1226
487	1167	1224
488	1169	1222
489	1172	1220
490	1174	1217
491	1177	1215
492	1179	1212
493	1181	1210
494	1184	1208
495	1187	1206
496	1189	1203
497	1192	1201
498	1194	1199
499	1196	1196
500	1199	1194
501	1201	1192
502	1204	1189
503	1206	1187
504	1208	1184
505	1210	1182
506	1212	1179
507	1215	1177
508	1218	1175
509	1221	1173
510	1223	1170
511	1225	1168
512	1228	1165
513	1230	1163
514	1233	1161
515	1235	1159
516	1237	1156
517	1240	1153
518	1242	1151
519	1244	1149
520	1247	1146
521	1249	1144
522	1252	1141
523	1254	1139
524	1256	1136
525	1258	1134
526	1260	1131
527	1263	1129
528	1266	1127
529	1268	1125
530	1271	1122
531	1273	1120
532	1275	1117
533	1277	1115
534	1280	1113
535	1282	1110
536	1285	1107
537	1287	1105
538	1289	1102
539	1291	1100
540	1293	1097
541	1296	1095
542	1298	1093
543	1300	1090
544	1302	1087
545	1305	1085
546	1307	1082
547	1310	1080
548	1313	1078
549	1315	1076
550	1318	1074
551	1320	1071
552	1322	1069
553	1325	1066
554	1327	1064
555	1329	1062
556	1332	1059
557	1334	1056
558	1336	1054
559	1338	1051
560	1340	1049
561	1343	1046
562	1345	1044
563	1347	1041
564	1349	1039
565	1351	1036
566	1354	1034
567	1356	1031
568	1358	1029
569	1361	1027
570	1363	1024
571	1366	1022
572	1369	1020
573	1371	1017
574	1373	1015
575	1376	1013
576	1378	1010
577	1380	1007
578	1382	1005
579	1385	1002
580	1387	1000
581	1389	997
582	1391	995
583	1394	993
584	1397	991
585	1399	989
586	1402	986
587	1404	984
588	1406	981
589	1409	979
590	1411	977
591	1413	974
592	1416	971
593	1418	969
594	1420	966
595	1423	964
596	1426	962
597	1428	960
598	1430	957
599	1432	955
600	1434	952
601	1437	950
602	1439	947
603	1442	945
604	1445	944
605	1449	942
606	1452	940
607	1455	938
608	1459	937
609	1463	935
610	1466	933
611	1470	932
612	1474	930
613	1477	928
614	1481	927
615	1484	925
616	1487	923
617	1491	922
618	1495	920
619	1498	918
620	1501	916
621	1505	914
622	1508	913
623	1512	911
624	1515	909
625	1519	907
626	1522	905
627	1524	903
628	1527	901
629	1530	898
630	1533	896
631	1536	894
632	1539	892
633	1543	890
634	1545	888
635	1548	886
636	1552	884
637	1555	882
638	1558	880
639	1561	878
640	1564	876
641	1566	873
642	1569	871
643	1572	869
644	1575	866
645	1577	864
646	1579	861
647	1581	859
648	1584	857
649	1587	854
650	1589	852
651	1592	849
652	1594	847
653	1596	844
654	1598	842
655	1601	839
656	1603	837
657	1605	834
658	1608	832
659	1610	829
660	1612	827
661	1615	824
662	1617	822
663	1620	819
664	1622	817
665	1625	815
666	1627	812
667	1629	810
668	1632	807
669	1635	805
670	1637	803
671	1640	800
672	1642	797
673	1644	795
674	1646	792
675	1649	790
676	1651	788
677	1654	785
678	1656	783
679	1658	780
680	1660	778
681	1663	775
682	1665	773
683	1668	770
684	1670	768
685	1672	765
686	1675	763
687	1677	760
688	1679	758
689	1682	755
690	1684	753
691	1687	751
692	1689	748
693	1691	745
694	1693	743
695	1695	740
696	1698	738
697	1701	736
698	1703	733
699	1706	731
700	1708	728
701	1710	726
702	1713	723
703	1715	721
704	1718	718
705	1720	716
706	1722	713
707	1724	711
708	1726	708
709	1729	706
710	1731	703
711	1733	701
712	1735	698
713	1737	696
714	1740	693
715	1742	691
716	1744	688
717	1746	685
718	1748	683
719	1751	681
720	1754	678
721	1756	676
722	1759	673
723	1761	671
724	1763	668
725	1765	666
726	1767	663
727	1769	661
728	1772	658
729	1774	656
730	1776	653
731	1778	651
732	1780	648
733	1782	646
734	1784	643
735	1787	641
736	1789	638
737	1791	635
738	1793	633
739	1796	631
740	1799	628
741	1802	626
742	1804	624
743	1806	621
744	1809	619
745	1811	616
746	1814	614
747	1817	612
748	1819	609
749	1821	607
750	1823	604
751	1826	602
752	1828	599
753	1830	597
754	1832	594
755	1834	592
756	1836	589
757	1839	587
758	1841	584
759	1843	582
760	1845	579
761	1847	577
762	1850	574
763	1852	572
764	1854	569
765	1857	567
766	1859	564
767	1862	562
768	1864	560
769	1867	557
770	1869	555
771	1871	552
772	1874	550
773	1876	547
774	1878	545
775	1881	542
776	1883	540
777	1885	538
778	1888	535
779	1890	533
780	1893	530
781	1895	528
782	1897	525
783	1899	523
784	1901	520
785	1903	518
786	1906	516
787	1911	514
788	1919	513
789	1928	512
790	1931	510
791	1934	507
792	1936	505
793	1940	503
794	1943	501
795	1947	499
796	1950	496
797	1953	494
798	1956	492
799	1958	489
800	1961	487
801	1964	484
802	1966	482
803	1968	479
804	1971	477
805	1973	475
806	1976	472
807	1979	470
808	1981	467
809	1984	465
810	1986	462
811	1989	460
812	1992	458
813	1994	455
814	1997	453
815	1999	450
816	2001	448
817	2004	445
818	2007	443
819	2009	441
820	2011	438
821	2013	436
822	2015	433
823	2018	431
824	2021	428
825	2023	426
826	2026	423
827	2028	421
828	2030	418
829	2032	416
830	2035	413
831	2037	411
832	2040	409
833	2042	406
834	2045	404
835	2047	401
836	2049	399
837	2052	396
838	2054	394
839	2056	391
840	2058	389
841	2060	386
842	2062	384
843	2065	381
844	2068	379
845	2070	376
846	2072	374
847	2074	371
848	2076	369
849	2079	366
850	2081	364
851	2083	361
852	2086	359
853	2088	357
854	2091	354
855	2094	352
856	2096	349
857	2098	347
858	2101	344
859	2103	342
860	2106	340
861	2108	337
862	2110	335
863	2113	332
864	2115	330
865	2117	327
866	2119	325
867	2121	322
868	2123	320
869	2125	317
870	2128	315
871	2131	312
872	2134	310
873	2137	308
874	2140	305
875	2144	303
876	2147	301
877	2151	299
878	2158	297
879	2161	294
880	2165	292
881	2169	290
882	2173	287
883	2176	285
884	2180	283
885	2184	281
886	2187	278
887	2190	276
888	2193	273
889	2197	271
890	2200	269
891	2203	266
892	2206	264
893	2209	261
894	2212	259
895	2215	257
896	2219	254
897	2222	252
898	2225	250
899	2228	247
900	2232	245
901	2234	242
902	2236	240
903	2239	237
904	2241	235
905	2243	232
906	2246	230
907	2248	227
908	2250	225
909	2252	222
910	2255	220
911	2257	217
912	2259	215
913	2262	212
914	2264	210
915	2267	207
916	2270	205
917	2272	202
918	2274	200
919	2276	197
920	2279	195
921	2282	193
922	2285	190
923	2287	188
924	2289	185
925	2291	183
926	2294	180
927	2296	178
928	2298	175
929	2300	173
930	2302	170
931	2304	168
932	2306	165
933	2309	163
934	2311	160
935	2313	158
936	2315	155
937	2317	153
938	2320	150
939	2322	148
940	2324	145
941	2327	143
942	2330	140
943	2332	138
944	2335	135
945	2337	133
