iter	MultiClass
0	1.014635422
1	0.9488712365
2	0.8909760403
3	0.8392866606
4	0.7846926003
5	0.7346688266
6	0.7006787462
7	0.6602020789
8	0.6191703964
9	0.5920172513
10	0.5611510655
11	0.539077131
12	0.5134371952
13	0.4905568322
14	0.4692114175
15	0.451953418
16	0.4352576993
17	0.4190873475
18	0.4068204843
19	0.3917138308
20	0.3775529349
21	0.3643717069
22	0.3521404882
23	0.3414794076
24	0.3299576729
25	0.3207956778
26	0.3090281865
27	0.2998497949
28	0.2893722187
29	0.2791523685
30	0.2715364556
31	0.2631352797
32	0.2550900116
33	0.2496594044
34	0.2390311138
35	0.2318219753
36	0.2247908415
37	0.2185669784
38	0.212719898
39	0.2075731914
40	0.20355337
41	0.1989404116
42	0.192836155
43	0.1881444557
44	0.1843811893
45	0.1813406119
46	0.1770089204
47	0.1736533766
48	0.1699402944
49	0.1666146685
50	0.1635477937
51	0.1600906888
52	0.1573759046
53	0.154489578
54	0.1521492783
55	0.1494512253
56	0.1474735554
57	0.1447862298
58	0.1422944811
59	0.1397898656
60	0.1365992984
61	0.1346244877
62	0.1326082956
63	0.1305248191
64	0.1291913589
65	0.1269463362
66	0.125348126
67	0.1235373346
68	0.1216964852
69	0.1202740816
70	0.1182249585
71	0.1158390543
72	0.1143613459
73	0.1126541653
74	0.1114814854
75	0.1098267566
76	0.1076552468
77	0.1063820972
78	0.1047918065
79	0.103499662
80	0.1019883493
81	0.1003350497
82	0.09887928338
83	0.09748671509
84	0.09646877328
85	0.09491236473
86	0.09306106161
87	0.09180329533
88	0.09052633649
89	0.08934572972
90	0.08851226455
91	0.0869900212
92	0.08600630934
93	0.08426654709
94	0.08313580672
95	0.08239144933
96	0.08119646634
97	0.08018131997
98	0.07909586071
99	0.07832773276
100	0.07709576524
101	0.07617257399
102	0.07511125285
103	0.07416308752
104	0.07322254743
105	0.07252903766
106	0.07186372321
107	0.07113957498
108	0.07016446512
109	0.06924972764
110	0.06823935976
111	0.06739173887
112	0.06649151903
113	0.06572811015
114	0.06501002867
115	0.06412388676
116	0.06329796978
117	0.06234406467
118	0.06168937147
119	0.06109286381
120	0.06038319764
121	0.05983932803
122	0.05936675132
123	0.05841292069
124	0.05793086439
125	0.05744617783
126	0.05680912551
127	0.05620129549
128	0.05538220594
129	0.05476184387
130	0.05443096788
131	0.05405676416
132	0.05364046949
133	0.05310293121
134	0.05268624689
135	0.05219375216
136	0.05180069074
137	0.05148878546
138	0.05092830994
139	0.0503830558
140	0.05003678427
141	0.04967722374
142	0.04919550862
143	0.04875803939
144	0.0483700285
145	0.0479820873
146	0.0475940894
147	0.04730291933
148	0.04683101763
149	0.04635283587
150	0.04593475691
151	0.04557428093
152	0.04523489167
153	0.04497890531
154	0.04460972688
155	0.04423082819
156	0.04395665597
157	0.04350510929
158	0.04313257806
159	0.04281302684
160	0.04250345888
161	0.04212803783
162	0.04182393747
163	0.04132995433
164	0.04094938084
165	0.0405811813
166	0.04037804011
167	0.04008945067
168	0.03971829784
169	0.03938987024
170	0.03912644825
171	0.03884757231
172	0.03843905764
173	0.03820156368
174	0.03786828159
175	0.03758539214
176	0.03727600862
177	0.03701922706
178	0.03678801376
179	0.03649845902
180	0.03614188532
181	0.03591262681
182	0.03564501442
183	0.03544332141
184	0.03526261642
185	0.03494769171
186	0.03459924879
187	0.03434629463
188	0.03411873638
189	0.03391535881
190	0.03375885412
191	0.03355212842
192	0.03330804759
193	0.03299320765
194	0.03277593846
195	0.03258102149
196	0.03237906952
197	0.03220806277
198	0.03199292368
199	0.03178366668
200	0.03159675001
201	0.03133490891
202	0.03116658479
203	0.03101698673
204	0.03085319714
205	0.03061128375
206	0.03049162311
207	0.03035901436
208	0.03008559384
209	0.02991658126
210	0.0296993581
211	0.02956784239
212	0.0294093552
213	0.0291712898
214	0.02895222742
215	0.02869450089
216	0.02853936213
217	0.02837680671
218	0.02828012584
219	0.0280709416
220	0.02794084238
221	0.02780708983
222	0.02763731652
223	0.02751820467
224	0.02738075016
225	0.02722258826
226	0.02707811049
227	0.02690438137
228	0.02679285981
229	0.02665473387
230	0.02650876237
231	0.02636442663
232	0.02624355359
233	0.02611968591
234	0.02600078041
235	0.02588937145
236	0.02574935309
237	0.02564490309
238	0.02552869558
239	0.0254410745
240	0.02533036669
241	0.02521075189
242	0.02505581105
243	0.0249591487
244	0.02482010572
245	0.02470566366
246	0.02457638809
247	0.02447011673
248	0.02437211261
249	0.02428360349
250	0.02416921065
251	0.02406099004
252	0.02395279053
253	0.0237955035
254	0.02367614889
255	0.02358372322
256	0.02347358409
257	0.02336123871
258	0.02324919124
259	0.02310703339
260	0.02300734761
261	0.02291169394
262	0.02283050348
263	0.02274430691
264	0.02264833165
265	0.02254962836
266	0.0224315526
267	0.02235458229
268	0.02227837197
269	0.02220535386
270	0.02207493317
271	0.02199458482
272	0.02188577957
273	0.02179296917
274	0.02166765888
275	0.02160356483
276	0.02146017845
277	0.02134957098
278	0.02128801956
279	0.0211950676
280	0.02109588417
281	0.02102334454
282	0.02091787654
283	0.02078510732
284	0.02069475357
285	0.02060460502
286	0.02053161584
287	0.02041872985
288	0.02034926188
289	0.02025202159
290	0.0201605795
291	0.02004000646
292	0.01997014881
293	0.01989209958
294	0.01982583682
295	0.01974449889
296	0.01967165439
297	0.0195915817
298	0.01952958307
299	0.01946047998
300	0.01940059866
301	0.0192843476
302	0.019222259
303	0.01910240121
304	0.01903872069
305	0.01893850437
306	0.0188526711
