iter	Logloss
0	0.6804986215
1	0.6695355965
2	0.6588613247
3	0.6483896811
4	0.6366564344
5	0.6271292639
6	0.6155701784
7	0.6065585914
8	0.596376707
9	0.5876025953
10	0.5782425109
11	0.5694839681
12	0.5609905739
13	0.5518155592
14	0.5434663963
15	0.5348777087
16	0.526636239
17	0.5187407325
18	0.5106809064
19	0.503698487
20	0.4974997702
21	0.4896688689
22	0.4824544905
23	0.4758960476
24	0.4680124113
25	0.461401948
26	0.4547758056
27	0.4489620662
28	0.4413283186
29	0.4340326641
30	0.4268904582
31	0.4210002044
32	0.4160055098
33	0.4101438351
34	0.403670954
35	0.3971209605
36	0.390783892
37	0.3856816487
38	0.379860521
39	0.3748454994
40	0.369993306
41	0.3648759972
42	0.3597227161
43	0.3549456108
44	0.3502040168
45	0.3450568125
46	0.3411047296
47	0.3363512088
48	0.3331750578
49	0.3279601506
50	0.3240813933
51	0.3198937573
52	0.3158635175
53	0.311929211
54	0.3079124407
55	0.3039514722
56	0.3003120957
57	0.2966139392
58	0.292650145
59	0.2887481275
60	0.2858609928
61	0.2830528317
62	0.2800563069
63	0.2763593227
64	0.2733171909
65	0.2703025041
66	0.2664109629
67	0.2629884785
68	0.2604354176
69	0.2577362859
70	0.2544266163
71	0.2509988492
72	0.2477914295
73	0.2451182176
74	0.2422911347
75	0.2402333257
76	0.2370700171
77	0.2343513132
78	0.2313721941
79	0.2290634164
80	0.2261843572
81	0.2240692129
82	0.2215537531
83	0.2193703763
84	0.217292785
85	0.2151220216
86	0.2130750265
87	0.2107844099
88	0.2085196033
89	0.2065615441
90	0.2040550073
91	0.2023688763
92	0.2004354749
93	0.1989493301
94	0.1969593273
95	0.1949651536
96	0.1935956456
97	0.1917928144
98	0.1894845671
99	0.187960826
100	0.186121072
101	0.1842737855
102	0.1824964725
103	0.1804995716
104	0.1786549578
105	0.1771373942
106	0.1752494771
107	0.1738142312
108	0.1720607087
109	0.1702604384
110	0.1683859738
111	0.1669910178
112	0.1652919227
113	0.1640585858
114	0.1624719363
115	0.1612423931
116	0.1600698339
117	0.1589586343
118	0.1575872551
119	0.1565021169
120	0.1550893075
121	0.1534745026
122	0.1525187063
123	0.1511467516
124	0.1498722546
125	0.1486319518
126	0.1475283727
127	0.1462452474
128	0.1448307342
129	0.1435066638
130	0.1424289869
131	0.1407048308
132	0.1396226693
133	0.1387017707
134	0.1373724462
135	0.136286804
136	0.1352333793
137	0.1340933
138	0.132893756
139	0.1316701756
140	0.1305650211
141	0.1297898005
142	0.1288437119
143	0.1279016853
144	0.126698037
145	0.1258849319
146	0.1249630934
147	0.1240665067
148	0.1235015907
149	0.122765852
150	0.1219228693
151	0.1212255668
152	0.1204419184
153	0.1196845591
154	0.1188737766
155	0.1180930874
156	0.1172989643
157	0.1165482937
158	0.1157477004
159	0.1149215729
160	0.1141435779
161	0.1132997714
162	0.1125706496
163	0.1117408668
164	0.1108622422
165	0.1102904634
166	0.1096203086
167	0.1088319833
168	0.107946506
169	0.1072636411
170	0.1066681586
171	0.1059529326
172	0.105457243
173	0.1048748271
174	0.1042491319
175	0.1033554071
176	0.1025918401
177	0.1017177103
178	0.1012262138
179	0.1005140647
180	0.09984408344
181	0.09936084853
182	0.09875120895
183	0.09809783236
184	0.09746234905
185	0.09691733417
186	0.09639316807
187	0.09593599907
188	0.09545516992
189	0.09485104491
190	0.09430416384
191	0.09373985636
192	0.09335759054
193	0.09299824457
194	0.09246002392
195	0.09205514337
196	0.09152891279
197	0.09100420942
198	0.0904106484
199	0.08987691033
200	0.08936692412
201	0.08894218831
202	0.08828650922
203	0.08775434335
204	0.08741606632
205	0.08694377768
206	0.08647339508
207	0.0860460651
208	0.08551352767
209	0.08504508671
210	0.08441715361
211	0.0837739889
212	0.08334798601
213	0.08266000426
214	0.08227716115
215	0.08197465911
216	0.08154636213
217	0.08126372262
218	0.08088587714
219	0.08048089834
220	0.07997749838
221	0.07969071421
222	0.07936458801
223	0.07902217255
224	0.07852393391
225	0.07813545221
226	0.07765715106
227	0.07710857812
228	0.07673921504
229	0.0762771559
230	0.07588050595
231	0.07561976239
232	0.07526237773
233	0.07489250738
234	0.07452921325
235	0.07417990047
236	0.07379714268
237	0.0733951539
238	0.07304681277
239	0.0726323312
240	0.07225841868
241	0.07201073137
242	0.07172913962
243	0.07146273922
244	0.07115665548
245	0.07087349417
246	0.07047760239
247	0.0700943225
248	0.06968607496
249	0.0694040757
250	0.06913817917
251	0.06878896098
252	0.06852392838
253	0.06823803385
254	0.06788872466
255	0.06761045437
256	0.06723659947
257	0.06690607813
258	0.06663449268
259	0.06631306979
260	0.06606957942
261	0.06582267688
262	0.06541490653
263	0.06521365738
264	0.06498783582
265	0.06473054262
266	0.06444082243
267	0.06416294915
268	0.0639672468
269	0.06369868389
270	0.06337102654
271	0.06308871307
272	0.06288203486
273	0.06259219049
274	0.06230141264
275	0.0619768408
276	0.06165482828
277	0.06143614203
278	0.06111542998
279	0.06085693221
280	0.06067185727
281	0.06045988178
282	0.06020128045
283	0.0598964299
284	0.05962446024
285	0.05936431832
286	0.05917029475
287	0.05894185129
288	0.05875844238
289	0.05849224022
290	0.05826684846
291	0.05801369681
292	0.05774513578
293	0.05753131112
294	0.05729794188
295	0.05704419435
296	0.05681203889
297	0.05661668142
298	0.05639577256
299	0.05601989752
300	0.05579705611
301	0.05556844262
302	0.05538230368
303	0.05515283708
304	0.05489386245
305	0.05471723924
306	0.05444478278
307	0.05425580615
308	0.05410245635
309	0.05392376983
310	0.05366084892
311	0.05347774257
312	0.05327139706
313	0.05308185468
314	0.05287729313
315	0.05274581527
316	0.05252629211
317	0.05230380352
318	0.05207099192
319	0.05184122901
320	0.05165818815
321	0.0515276443
322	0.05133474494
323	0.05123895722
324	0.05107474322
325	0.05091082779
326	0.05072053458
327	0.05051122105
328	0.05037537414
329	0.05012327205
330	0.04991567599
331	0.04971735505
332	0.04954694897
333	0.04927677945
334	0.04914081481
335	0.04901551887
336	0.04886534072
337	0.04867098789
338	0.04847020337
339	0.04830647185
340	0.04814902885
341	0.04804878004
342	0.04786107887
343	0.04768322174
344	0.04746042343
345	0.04738527035
