iter	Logloss
0	0.5630517165
1	0.4699932903
2	0.4126004943
3	0.3751618833
4	0.3381335
5	0.321956017
6	0.3092212139
7	0.2884792718
8	0.2778649483
9	0.264036792
10	0.2534961504
11	0.2441712689
12	0.2320963909
13	0.2255822515
14	0.2143364104
15	0.2106112714
16	0.1994293203
17	0.191564321
18	0.1840320795
19	0.1804144848
20	0.1760560506
21	0.1724472619
22	0.1644893917
23	0.1568150284
24	0.1534620179
25	0.1476498554
26	0.1436335676
27	0.1410798962
28	0.136732013
29	0.1333843301
30	0.131964983
31	0.1301521763
32	0.1248417684
33	0.1217775967
34	0.117936544
35	0.1135163876
36	0.1115065901
37	0.1079933765
38	0.1041633554
39	0.1020224433
40	0.1001138805
41	0.0975540823
42	0.0944755713
43	0.09090549454
44	0.08933180373
45	0.08766343077
46	0.08571084676
47	0.08427312489
48	0.08195322425
49	0.08051735199
50	0.07933533305
51	0.07743327181
52	0.07657559822
53	0.0738055289
54	0.0728925855
55	0.07125589963
56	0.07003791517
57	0.06837733895
58	0.06743326384
59	0.065510883
60	0.06391432824
61	0.06302559509
62	0.06186534962
63	0.06104541818
64	0.06022433157
65	0.05937277073
66	0.05800395124
67	0.0566233521
68	0.05514568031
69	0.05428951998
70	0.05300964207
71	0.05204846679
72	0.05101073872
73	0.04990460507
74	0.0490394036
75	0.04842559273
76	0.04777668715
77	0.0468720589
78	0.04594617855
79	0.04520725525
80	0.04457710931
81	0.04395603344
82	0.0431406635
83	0.0423886716
84	0.04168170914
85	0.04091311451
86	0.04046900046
87	0.03957900165
88	0.03893686588
89	0.03838328257
90	0.03775930512
91	0.03714098794
92	0.03669695193
93	0.036064967
94	0.03555905258
95	0.03511359666
96	0.03478238997
97	0.03427232369
98	0.03389878936
99	0.03334807429
100	0.03309448611
101	0.0326125783
102	0.03225394254
103	0.03186412286
104	0.0314285325
105	0.03118526022
106	0.03086568818
107	0.03033823803
108	0.03003227989
109	0.02952730645
110	0.02907518798
111	0.02865800855
112	0.02823288735
113	0.02804165712
114	0.02763381385
115	0.02717942717
116	0.02675023631
117	0.02656246815
118	0.02622447159
119	0.02599236945
120	0.02574841904
121	0.02538590425
122	0.02517089188
123	0.02480699957
124	0.0244152931
125	0.02424329461
126	0.0239142205
127	0.02365730287
128	0.02347756252
129	0.0232604427
130	0.02308348621
131	0.02279431821
132	0.02253218251
133	0.02235115046
134	0.02218943709
135	0.02192857689
136	0.02177813136
