id,count
0,77.994255
1,127.740204
2,102.73002
4,34.17192
5,61.951
10,126.39949
11,88.25361
12,202.70775
15,43.212307
17,96.184494
18,230.81078
23,206.25278
25,150.15683
26,41.81543
31,235.95247
39,134.00919
40,21.041702
41,166.21596
42,233.46088
43,138.18102
51,273.14334
52,121.090576
54,31.276085
60,108.869995
61,115.143585
62,116.83865
63,15.089012
65,117.330444
66,93.45602
68,214.632
71,40.644955
80,116.47188
82,104.94544
94,113.39879
98,376.0836
101,84.52027
102,214.40044
107,115.227036
112,155.02849
113,136.9442
115,19.350174
116,121.5155
120,209.23872
121,98.2173
122,322.7274
132,204.62128
143,8.103001
147,54.17891
150,80.91235
151,98.94243
152,243.39177
153,105.99057
155,102.877525
156,110.9085
159,149.0834
161,102.551506
163,84.614815
177,165.63995
186,22.65255
188,17.108612
190,70.67133
191,120.781395
192,168.25711
195,378.8488
200,160.68227
209,301.72577
210,46.040928
211,119.20833
214,32.249184
215,46.287052
218,109.67783
219,25.04359
222,108.44524
225,21.437489
228,308.18594
236,196.35564
241,36.44386
242,139.14365
243,205.95058
245,24.66755
247,251.39943
251,202.55467
252,67.6489
253,48.511135
254,104.43488
258,375.09445
260,77.85365
261,179.53983
265,95.367004
266,257.8537
267,91.63795
269,154.23639
270,148.15097
275,114.56236
278,38.225094
279,77.08619
286,47.52749
287,48.48312
288,232.88876
289,224.45232
293,21.8675
294,81.36391
297,11.680983
302,119.29812
303,47.683647
304,52.65441
307,88.105995
309,18.273438
311,179.53983
312,142.87053
314,184.6157
315,236.54495
319,225.09912
322,163.47235
323,51.397102
325,106.75197
327,257.9992
330,36.756264
332,155.35942
333,32.80776
338,113.36903
341,104.29081
345,141.3373
348,287.7184
349,164.86414
350,106.7716
352,29.109844
355,19.870266
356,244.33292
358,24.78394
363,155.78065
369,219.39735
371,73.97033
372,231.8887
375,265.93057
380,120.503975
388,114.77588
391,208.38766
392,208.08052
393,261.48083
394,124.02724
396,27.571487
401,32.1135
407,17.328945
409,129.98569
410,86.37001
416,58.0275
418,102.363174
420,171.70462
421,186.78737
422,136.45703
424,335.92804
428,77.6053
429,179.53983
431,119.730484
435,12.812384
439,114.34825
441,13.870149
447,48.49415
449,179.53987
451,128.77864
452,24.272827
454,119.286644
458,142.69855
463,103.79731
467,18.895443
470,124.546875
471,165.03296
474,275.1225
478,34.39313
483,113.04932
484,135.31075
485,107.29193
486,97.480835
491,117.261154
494,81.04154
495,160.02985
497,145.75406
499,238.00592
515,106.57188
518,264.94547
521,273.58252
525,178.22003
529,308.37195
532,101.50563
534,23.30101
540,101.809525
544,268.06128
547,162.68565
549,103.91451
563,34.54893
564,120.9378
567,100.38011
572,128.98578
577,259.0457
578,309.38016
585,224.24031
588,116.31247
589,127.22283
590,159.41733
592,37.06114
594,117.45926
596,17.342182
598,168.25714
599,144.24516
605,18.864033
606,129.16374
607,71.37891
608,233.55885
609,138.31891
610,287.1662
611,92.00231
614,140.8113
615,34.674664
616,306.9379
617,142.30055
618,237.14978
624,135.33243
629,118.60746
631,113.49272
633,127.673615
637,12.705566
638,103.75353
643,24.62722
644,216.68196
645,34.523853
646,214.3061
648,167.8082
650,25.172268
651,180.94551
652,263.9027
656,211.6941
657,23.385311
659,73.431206
660,119.62214
662,91.088974
665,331.34515
675,254.6425
681,211.72537
682,112.03639
685,62.606934
686,170.98929
689,18.865395
696,146.16458
703,169.61104
704,122.74078
705,80.925766
714,284.94067
717,79.84221
718,39.88125
720,33.185722
721,173.53195
723,224.75475
726,137.88704
728,121.58201
730,123.31241
731,30.736149
734,260.14963
737,39.001385
738,35.552658
745,192.93373
746,24.586197
749,269.10803
752,25.16225
753,135.63618
758,340.99622
765,110.66388
766,229.56546
768,87.339645
769,204.92377
774,100.66595
775,112.28788
781,105.27796
784,310.82092
794,23.293823
795,322.39902
796,61.71902
802,145.12521
803,114.10002
805,35.67675
806,267.64783
807,84.552765
809,20.084873
810,41.283985
812,139.2912
814,125.00814
818,276.72595
819,124.35472
825,7.743892
836,68.046295
839,89.649445
847,317.2727
848,93.26221
851,227.35242
852,140.99904
853,4.72075
857,128.03078
858,100.4102
859,265.38208
861,10.486837
867,105.37464
870,80.4277
871,225.17189
872,166.74591
874,319.79202
881,170.28802
886,125.4406
890,49.280624
895,128.99011
899,90.101814
900,332.1181
901,211.06572
902,290.40472
903,44.88855
913,317.82584
918,239.74275
923,23.967697
924,20.807884
926,24.678669
927,23.009178
930,162.64058
934,33.577396
937,161.1213
939,32.749985
941,94.15494
942,278.22955
946,253.28653
950,126.31617
953,69.15245
959,96.523544
961,15.746455
962,34.743355
964,105.38488
969,138.44246
971,104.18397
976,44.430622
978,328.4403
980,243.94585
981,226.53862
990,237.06183
993,23.064754
996,29.81894
998,251.50475
999,187.53941
1006,125.63994
1008,47.746063
1013,27.245213
1015,114.84836
1016,118.58895
1022,242.05995
1026,222.91869
1028,275.03284
1031,-3.9180484
1034,79.25446
1037,195.11362
1040,101.306854
1042,17.52789
1046,19.8922
1048,89.33408
1049,179.53983
1050,133.43556
1051,111.24144
1052,243.02086
1055,87.29273
1060,176.22801
1064,37.895393
1066,110.66774
1071,89.51908
1073,20.625763
1089,177.4821
1091,76.5782
1092,65.963715
1093,227.9186
1096,224.70552
1097,207.53172
1098,22.257305
1099,105.1741
1102,127.57666
1107,63.548153
1109,36.74301
1111,3.3683734
1112,119.54067
1114,350.41043
1116,330.77502
1117,134.0702
1118,149.84561
1122,111.936935
1124,162.69249
1127,143.27583
1133,222.01527
1134,9.786966
1135,159.86694
1139,224.989
1143,29.379852
1150,129.3479
1151,124.847244
1153,241.92625
1155,27.319298
1162,59.499844
1163,227.32162
1166,8.8547535
1171,96.81489
1172,22.94814
1173,347.7954
1174,66.26517
1177,118.644356
1178,136.55705
1184,154.4389
1185,111.69534
1186,92.540955
1187,215.5928
1188,286.75366
1191,153.93184
1207,89.7178
1213,154.87234
1215,107.73062
1223,240.58272
1227,127.72657
1236,35.255386
1237,35.926758
1238,53.71899
1241,20.936005
1248,44.418423
1250,55.976086
1251,179.53983
1253,124.42079
1255,127.286156
1257,104.48679
1261,118.61245
1262,254.76161
1265,116.45605
1273,216.13763
1277,145.0594
1278,61.662933
1280,105.165794
1284,145.56023
1285,305.52853
1288,36.66487
1295,125.9852
1297,100.54164
1299,322.28296
1304,178.47826
1308,39.08796
1310,117.8701
1311,84.93881
1314,60.338184
1315,91.31695
1318,21.18679
1320,237.62244
1321,274.20914
1322,120.72317
1330,161.01805
1333,237.82748
1334,227.24535
1341,88.893
1344,263.51456
1351,236.26945
1354,38.34085
1356,75.13029
1363,128.19698
1365,150.13757
1369,133.22873
1373,117.11647
1375,111.53275
1377,46.452587
1379,56.051655
1380,248.19635
1381,97.707
1384,173.85576
1390,236.97519
1393,306.3252
1395,53.622784
1399,274.25302
1400,79.49018
1401,239.00484
1404,143.69778
1408,-0.98404455
1409,31.791187
1413,234.73946
1416,286.38406
1418,120.5502
1423,87.83777
1424,23.546383
1425,30.574379
1433,270.12347
1434,143.86035
1436,269.89282
1442,216.84369
1444,80.48622
1445,115.40975
1452,123.588806
1455,237.08035
1462,137.86147
1467,79.905365
1472,31.505493
1475,64.03469
1493,115.73598
1501,306.28775
1503,335.87372
1504,224.5088
1505,16.745823
1511,241.75456
1512,35.77281
1513,71.35209
1514,47.60622
1528,153.82782
1533,251.90025
1534,34.81352
1536,143.31303
1537,220.96797
1539,158.71497
1550,158.60753
1552,223.90712
1554,235.35057
1555,233.54825
1556,74.943474
1559,63.859886
1563,226.99126
1566,254.16492
1567,144.3127
1568,8.799715
1571,293.89297
1572,26.496418
1574,44.48642
1577,30.723972
1583,87.097206
1585,96.473114
1586,208.90898
1587,213.21346
1596,178.59431
1602,81.88056
1604,97.59858
1605,76.92056
1610,252.55823
1611,71.071724
1616,85.691605
1617,120.61778
1618,38.270817
1622,50.386887
1623,35.470924
1628,236.11377
1631,22.694569
1632,166.7746
1633,261.33722
1634,394.42648
1636,46.10899
1637,93.63537
1643,129.72566
1644,107.48041
1646,61.59296
1648,229.26424
1651,30.157166
1656,50.75384
1658,167.07892
1659,35.377
1665,142.73167
1666,167.51422
1670,23.965244
1674,149.42761
1679,140.35445
1680,215.91957
1683,410.8072
1686,40.784626
1691,122.93572
1693,46.954628
1696,38.583965
1697,100.146065
1703,42.662117
1706,19.418018
1709,205.48546
1710,96.234116
1712,284.6549
1713,169.66037
1718,143.01195
1719,161.18936
1722,270.9149
1723,171.25952
1724,270.09363
1728,48.531593
1730,55.944866
1732,27.22377
1737,7.9339547
1745,100.12279
1747,24.958263
1748,10.502455
1755,90.93751
1759,36.486015
1761,247.8872
1764,75.2625
1765,130.30595
1766,50.852955
1768,60.65956
1770,30.625206
1771,151.72734
1774,139.74324
1785,106.75911
1788,122.52382
1792,30.820324
1794,262.59067
1797,126.14724
1798,24.931328
1799,216.92168
1802,144.05984
1806,29.380516
1808,58.222317
1810,296.60974
1818,-5.837064
1819,237.675
1820,274.60483
1822,226.17241
1826,256.0703
1827,179.53983
1835,30.456364
1841,99.899155
1842,98.90837
1843,154.58849
1846,38.196938
1849,59.023746
1850,179.53983
1851,97.92912
1857,44.042973
1858,149.35449
1860,135.64629
1861,298.77905
1864,136.8889
1869,340.28293
1871,167.34851
1872,-5.1101
1875,20.033836
1878,265.4292
1879,227.04373
1885,79.01572
1888,128.37123
1889,21.486008
1890,136.77826
1896,269.0598
1897,129.90195
1898,94.91293
1900,113.96574
1905,21.621052
1908,139.93004
1909,81.351715
1913,54.98763
1918,84.974174
1922,346.33057
1923,115.07482
1925,180.94551
1926,337.00754
1927,251.85782
1930,235.64137
1935,210.85637
1939,123.0758
1942,103.39808
1943,216.14915
1948,212.1042
1949,112.99601
1951,109.60048
1953,120.12887
1959,143.04173
1963,14.659659
1967,144.20877
1973,180.94551
1975,34.550617
1976,97.33347
1990,143.172
1993,111.995575
1997,185.67375
1999,117.490326
2001,244.29996
2004,53.09511
2010,175.72688
2013,117.695755
2017,298.28287
2021,72.45294
2023,142.37573
2026,182.02898
2037,23.028687
2039,88.07369
2041,23.079136
2046,75.40566
2050,54.511044
2060,180.94551
2067,91.89901
2069,108.4505
2072,263.96936
2074,130.6247
2079,111.98842
2083,36.954956
2085,133.94313
2087,32.5639
2093,162.01736
2094,61.01007
2097,50.510513
2103,98.28858
2104,39.09378
2107,144.6651
2108,24.299416
2110,92.50776
2115,262.30563
2117,22.92699
2125,218.2697
2127,307.9249
2133,12.9727745
2134,276.22818
2135,142.54909
2141,312.3137
2143,50.66469
2145,81.503456
2146,180.66307
2147,299.98956
2148,102.069016
2149,44.511402
2165,84.04233
2166,231.74713
2177,100.68373
